No.,Lexema,fila,Columna,Token
295,>,82,12,CierreTK
296,estacionzona1,84,5,ID
297,<,84,5,AbreTK
298,/,84,6,BarraTK
299,inicio,84,12,InicioTK
300,>,84,13,CierreTK
301,<,85,5,AbreTK
302,fin,85,8,FinTK
303,>,85,9,CierreTK
304,estacionzona5,87,5,ID
305,<,87,5,AbreTK
306,/,87,6,BarraTK
307,fin,87,9,FinTK
308,>,87,10,CierreTK
309,<,88,1,AbreTK
310,/,88,2,BarraTK
311,ruta,88,6,rutaTK
312,>,88,7,CierreTK
313,<,90,1,AbreTK
314,ruta,90,5,RutaTK
315,>,90,6,CierreTK
316,<,91,5,AbreTK
317,nombre,91,11,NombreTK
318,>,91,12,CierreTK
319,ruta4,93,5,ID
320,<,93,5,AbreTK
321,/,93,6,BarraTK
322,nombre,93,12,NombreTK
323,>,93,13,CierreTK
324,<,94,5,AbreTK
325,peso,94,9,PesoTK
326,>,94,10,CierreTK
327,1.2,94,14,NUM
328,<,94,14,AbreTK
329,/,94,15,BarraTK
330,peso,94,19,PesoTK
331,>,94,20,CierreTK
332,<,95,5,AbreTK
333,inicio,95,11,InicioTK
334,>,95,12,CierreTK
335,estacionzona6,97,5,ID
336,<,97,5,AbreTK
337,/,97,6,BarraTK
338,inicio,97,12,InicioTK
339,>,97,13,CierreTK
340,<,98,5,AbreTK
341,fin,98,8,FinTK
342,>,98,9,CierreTK
343,estacionzona4,100,5,ID
344,<,100,5,AbreTK
345,/,100,6,BarraTK
346,fin,100,9,FinTK
347,>,100,10,CierreTK
348,<,101,1,AbreTK
349,/,101,2,BarraTK
350,ruta,101,6,rutaTK
351,>,101,7,CierreTK
352,<,103,1,AbreTK
353,ruta,103,5,RutaTK
354,>,103,6,CierreTK
355,<,104,5,AbreTK
356,nombre,104,11,NombreTK
357,>,104,12,CierreTK
358,ruta_4_5,106,5,ID
359,<,106,5,AbreTK
360,/,106,6,BarraTK
361,nombre,106,12,NombreTK
362,>,106,13,CierreTK
363,<,107,5,AbreTK
364,peso,107,9,PesoTK
365,>,107,10,CierreTK
366,2,107,12,NUM
367,/,107,13,BarraTK
368,peso,107,17,PesoTK
369,>,107,18,CierreTK
370,<,108,5,AbreTK
371,inicio,108,11,InicioTK
372,>,108,12,CierreTK
373,estacionzona4,110,5,ID
374,<,110,5,AbreTK
375,/,110,6,BarraTK
376,inicio,110,12,InicioTK
377,>,110,13,CierreTK
378,<,111,5,AbreTK
379,fin,111,8,FinTK
380,>,111,9,CierreTK
381,estacionzona5,113,5,ID
382,<,113,5,AbreTK
383,/,113,6,BarraTK
384,fin,113,9,FinTK
385,>,113,10,CierreTK
386,<,114,1,AbreTK
387,/,114,2,BarraTK
388,ruta,114,6,rutaTK
389,>,114,7,CierreTK
390,<,119,1,AbreTK
391,ruta,119,5,RutaTK
392,>,119,6,CierreTK
393,<,120,5,AbreTK
394,nombre,120,11,NombreTK
395,>,120,12,CierreTK
396,ruta_2_5,122,5,ID
397,<,122,5,AbreTK
398,/,122,6,BarraTK
399,nombre,122,12,NombreTK
400,>,122,13,CierreTK
401,<,123,5,AbreTK
402,peso,123,9,PesoTK
403,>,123,10,CierreTK
404,3,123,12,NUM
405,/,123,13,BarraTK
406,peso,123,17,PesoTK
407,>,123,18,CierreTK
408,<,124,5,AbreTK
409,inicio,124,11,InicioTK
410,>,124,12,CierreTK
411,â€estacionzona2,126,5,ID
412,<,126,5,AbreTK
413,/,126,6,BarraTK
414,inicio,126,12,InicioTK
415,>,126,13,CierreTK
416,<,127,5,AbreTK
417,fin,127,8,FinTK
418,>,127,9,CierreTK
419,estacionzona5,129,5,ID
420,<,129,5,AbreTK
421,/,129,6,BarraTK
422,fin,129,9,FinTK
423,>,129,10,CierreTK
424,<,130,1,AbreTK
425,/,130,2,BarraTK
426,ruta,130,6,rutaTK
427,>,130,7,CierreTK
428,<,132,1,AbreTK
429,>,132,10,CierreTK
430,<,133,5,AbreTK
431,color,133,10,ColorTK
432,>,133,11,CierreTK
433,#AF5B1A,133,19,ID
434,<,133,19,AbreTK
435,/,133,20,BarraTK
436,color,133,25,ColorTK
437,>,133,26,CierreTK
438,<,134,5,AbreTK
439,nombre,134,11,NombreTK
440,>,134,12,CierreTK
441,estacionzona4,134,26,ID
442,<,134,26,AbreTK
443,/,134,27,BarraTK
444,nombre,134,33,NombreTK
445,>,134,34,CierreTK
446,<,135,5,AbreTK
447,estado,135,11,EstadoTK
448,>,135,12,CierreTK
449,cerrada,135,20,ID
450,<,135,20,AbreTK
451,/,135,21,BarraTK
452,estado,135,27,EstadoTK
453,estado,135,28,CierreTK
454,<,136,1,AbreTK
455,/,136,2,BarraTK
456,estacion,136,10,EstacionTK
457,>,136,11,CierreTK
458,<,138,1,AbreTK
459,nombre,138,7,NombreTK
460,>,138,8,CierreTK
461,MapaCentral,138,21,ID
462,<,138,21,AbreTK
463,/,138,22,BarraTK
464,nombre,138,28,NombreTK
465,>,138,29,CierreTK
